id,Amandina,Arabia,Comtesse,Crème brulée,Jelly Black,Jelly Milk,Jelly White,Noblesse,Noir authentique,Passion au lait,Stracciatella,Tentation noir,Triangolo
1010029,0,0,2,2,0,0,0,0,2,0,0,0,0
1000756,0,0,0,0,0,0,1,1,0,0,1,0,1
1000843,0,2,0,0,0,0,0,0,0,2,2,0,0
1000763,0,0,0,0,2,2,1,0,0,0,0,0,0
1000817,0,1,1,2,0,0,0,0,0,0,0,0,0
1000928,0,2,0,0,0,0,0,0,2,0,2,0,0
1000854,0,0,0,0,1,0,0,0,0,2,1,1,0
1000899,0,0,1,0,1,1,1,0,1,0,0,0,0
1000772,0,0,0,0,1,1,2,0,0,0,0,0,0
1000923,1,1,1,1,0,1,1,1,1,1,1,1,1
1000765,0,0,0,0,0,0,0,0,0,1,0,0,2
1000792,0,0,0,0,0,0,0,2,2,0,0,0,0
1000785,1,0,0,0,0,0,1,0,1,0,2,0,0
1000987,0,0,0,2,0,0,0,1,0,0,0,1,0
1000872,0,2,0,2,0,0,0,0,0,1,0,0,0
1000882,1,0,0,0,0,0,0,1,1,0,1,0,1
1000844,0,0,0,0,0,0,0,0,0,0,0,3,2
1000914,0,0,0,0,0,0,0,0,0,2,2,2,0
